task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1,linear,504,4,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_504-128-4x128_mem1_bs128_regular_bptt-3_from_cpt_3-4_eval_chunked/run_1,False,,False,,0,2.935880184173584,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,118,1,128,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_118-128-1x128_mem5_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.9604432582855225,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1,linear,504,4,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_504-128-4x128_mem1_bs128_regular_bptt-3_from_cpt_6-4_eval_chunked/run_1,False,,False,,0,2.9333488941192627,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-4_from_cpt_2-2_eval_segm_valid/run_2,False,,False,,0,2.893218994140625,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-4_from_cpt_2-2_eval_segm_valid/run_1,False,,False,,0,2.8919596672058105,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,254,1,256,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_254-256-1x256_mem1_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,6.46967077255249,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,254,1,256,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_254-256-1x256_mem1_bs32_iters10000_regular_bptt-1/run_1,False,,False,,3200,6.404331684112549,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,254,1,256,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_254-256-1x256_mem1_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.832753896713257,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,118,1,128,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_118-128-1x128_mem5_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,6000,2.9561333656311035,,-1,1,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs32_regular_bptt-4_from_cpt_2-3_segm_valid/run_2,False,,False,,6000,2.9128201007843018,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs32_regular_bptt-4_from_cpt_2-3_segm_valid/run_1,False,,False,,6000,2.9209883213043213,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,8e-05,2,4,linear,492,2,256,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr8e-05_linear_adamw_wd1e-03_492-256-2x256_mem5_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,3.487755298614502,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-4_from_cpt_4-7_eval_segm_valid/run_2,False,,False,,0,2.925729990005493,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-4_from_cpt_4-7_eval_segm_valid/run_1,False,,False,,0,2.927103281021118,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_2-1_eval_segm_valid/run_2,False,,False,,0,2.967024087905884,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_2-1_eval_segm_valid/run_1,False,,False,,0,2.965930223464966,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,1,linear,1008,8,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_1008-128-8x128_mem1_bs128_regular_bptt-3_from_cpt_5-8_eval_chunked/run_1,False,,False,,0,2.932668447494507,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,124,2,64,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_124-64-2x64_mem1_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,5.8344807624816895,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_756-128-6x128_mem1_bs128_regular_bptt-4_from_cpt_4-6_eval_segm_valid/run_2,False,,False,,0,2.925748348236084,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_756-128-6x128_mem1_bs128_regular_bptt-4_from_cpt_4-6_eval_segm_valid/run_1,False,,False,,0,2.9271583557128906,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_378-128-3x128_mem1_bs32_regular_bptt-3_from_cpt_2-3_chunked/run_1,False,,False,,6000,4.358904838562012,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_126-128-1x128_mem1_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,6000,2.9458179473876953,,-1,1,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_6-1_eval_segm_valid/run_2,False,,False,,0,2.990067481994629,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-4_from_cpt_6-1_eval_segm_valid/run_1,False,,False,,0,2.981562852859497,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-4_from_cpt_1-2_eval_segm_valid/run_1,False,,False,,0,8.172323226928711,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,1,linear,1008,8,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_1008-128-8x128_mem1_bs128_regular_bptt-3_from_cpt_4-8_eval_chunked/run_1,False,,False,,0,2.932668447494507,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_756-128-6x128_mem1_bs128_regular_bptt-3_from_cpt_6-6_eval_chunked/run_1,False,,False,,0,2.9327151775360107,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-4_from_cpt_2-7_eval_segm_valid/run_2,False,,False,,0,4.272832870483398,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-4_from_cpt_2-7_eval_segm_valid/run_1,False,,False,,0,4.271571636199951,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,472,2,256,10.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_472-256-2x256_mem10_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,3.826775550842285,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1,linear,630,5,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_630-128-5x128_mem1_bs128_regular_bptt-3_from_cpt_1-5_eval_chunked/run_1,False,,False,,0,8.663233757019043,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_756-128-6x128_mem1_bs128_regular_bptt-3_from_cpt_4-6_eval_chunked/run_1,False,,False,,0,2.9327151775360107,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,108,1,128,10.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_108-128-1x128_mem10_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.9765841960906982,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,4,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_756-128-6x128_mem1_bs32_regular_bptt-4_from_cpt_5-6_segm_valid/run_2,False,,False,,6000,2.9219369888305664,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-06,2,4,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_756-128-6x128_mem1_bs32_regular_bptt-4_from_cpt_5-6_segm_valid/run_1,False,,False,,2220,2.925175189971924,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_126-128-1x128_mem1_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,6000,2.9458179473876953,,-1,1,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs128_regular_bptt-4_from_cpt_6-3_eval_segm_valid/run_2,False,,False,,0,2.9247207641601562,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs128_regular_bptt-4_from_cpt_6-3_eval_segm_valid/run_1,False,,False,,0,2.924582004547119,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,1,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-3_from_cpt_4-10_eval_chunked/run_1,False,,False,,0,2.9326670169830322,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_252-128-2x128_mem1_bs32_regular_bptt-3_from_cpt_1-2_chunked/run_1,False,,False,,6000,4.395956993103027,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-3_from_cpt_3-7_eval_chunked/run_1,False,,False,,0,3.929177761077881,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,8e-05,2,4,linear,762,3,256,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr8e-05_linear_adamw_wd1e-03_762-256-3x256_mem1_bs32_iters10000_regular_bptt-3/run_1,False,,False,,10000,2.8584158420562744,,-1,3,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,1,linear,1008,8,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_1008-128-8x128_mem1_bs128_regular_bptt-3_from_cpt_3-8_eval_chunked/run_1,False,,False,,0,4.069761276245117,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_126-128-1x128_mem1_bs128_regular_bptt-3_from_cpt_3-1_eval_chunked/run_1,False,,False,,0,2.9487574100494385,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_378-128-3x128_mem1_bs128_regular_bptt-3_from_cpt_2-3_eval_chunked/run_1,False,,False,,0,3.1947882175445557,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,4,linear,738,3,256,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_738-256-3x256_mem5_bs32_iters10000_regular_bptt-3/run_1,False,,False,,10000,2.984523296356201,,-1,3,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,4,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-4_from_cpt_4-10_eval_segm_valid/run_2,False,,False,,0,2.9257090091705322,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,126,1,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_126-128-1x128_mem1_bs32_iters6000_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,6000,2.946117877960205,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,236,1,256,10.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_236-256-1x256_mem10_bs32_iters10000_regular_bptt-1/run_1,False,,False,,10000,2.840627908706665,,-1,1,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,1,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-3_from_cpt_2-10_eval_chunked/run_1,False,,False,,0,4.387811183929443,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,1,4,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_882-128-7x128_mem1_bs32_regular_bptt-7_from_cpt_6-7/run_1,False,,False,,10000,3.0083425045013428,,-1,7,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_756-128-6x128_mem1_bs128_regular_bptt-4_from_cpt_1-6_eval_segm_valid/run_1,False,,False,,0,8.645245552062988,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_252-128-2x128_mem1_bs32_iters10000_regular_bptt-2/run_2,False,,False,,10000,4.487652778625488,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_252-128-2x128_mem1_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,4.380684852600098,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4,linear,630,5,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_630-128-5x128_mem1_bs128_regular_bptt-4_from_cpt_4-5_eval_segm_valid/run_2,False,,False,,0,2.9261789321899414,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,630,5,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_630-128-5x128_mem1_bs128_regular_bptt-4_from_cpt_4-5_eval_segm_valid/run_1,False,,False,,0,2.9274065494537354,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,4,linear,1134,9,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1134-128-9x128_mem1_bs128_regular_bptt-4_from_cpt_2-9_eval_segm_valid/run_2,False,,False,,0,4.275827884674072,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1134,9,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1134-128-9x128_mem1_bs128_regular_bptt-4_from_cpt_2-9_eval_segm_valid/run_1,False,,False,,0,4.2736735343933105,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-4_from_cpt_5-2_eval_segm_valid/run_2,False,,False,,0,2.9204976558685303,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-4_from_cpt_5-2_eval_segm_valid/run_1,False,,False,,0,2.923598051071167,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4,linear,432,4,128,10.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_432-128-4x128_mem10_bs32_iters10000_regular_bptt-4/run_1,False,,False,,10000,3.0380585193634033,,-1,4,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,882,7,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_882-128-7x128_mem1_bs128_regular_bptt-3_from_cpt_5-7_eval_chunked/run_1,False,,False,,0,2.9326741695404053,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1,linear,252,2,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr1e-05_linear_adamw_wd1e-03_252-128-2x128_mem1_bs128_regular_bptt-3_from_cpt_1-2_eval_chunked/run_1,False,,False,,0,8.172537803649902,,-1,3,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,756,6,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_756-128-6x128_mem1_bs32_iters10000_regular_bptt-6/run_1,False,,False,,10000,3.0204920768737793,,-1,6,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,4,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-4_from_cpt_2-10_eval_segm_valid/run_2,False,,False,,0,4.269595146179199,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,2,linear,1260,10,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_1260-128-10x128_mem1_bs128_regular_bptt-4_from_cpt_2-10_eval_segm_valid/run_1,False,,False,,0,4.267089366912842,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,236,2,128,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_236-128-2x128_mem5_bs32_iters10000_regular_bptt-2/run_2,False,,False,,10000,3.526484489440918,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,236,2,128,5.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_236-128-2x128_mem5_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,3.8273110389709473,,-1,2,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,310,5,64,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr5e-05_linear_adamw_wd1e-03_310-64-5x64_mem1_bs32_iters10000_regular_bptt-5/run_1,False,,False,,10000,3.2558395862579346,,-1,5,False,True
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs128_regular_bptt-4_from_cpt_4-3_eval_segm_valid/run_2,False,,False,,0,2.9255857467651367,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,378,3,128,1.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/linear_adamw_wd1e-03_378-128-3x128_mem1_bs128_regular_bptt-4_from_cpt_4-3_eval_segm_valid/run_1,False,,False,,0,2.926785945892334,,-1,4,False,False
wikitext-2-v1,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,8e-05,2,4,linear,472,2,256,10.0,regular,../runs/lm_long/wikitext-2-v1/gpt2/lr8e-05_linear_adamw_wd1e-03_472-256-2x256_mem10_bs32_iters10000_regular_bptt-2/run_1,False,,False,,10000,3.6437270641326904,,-1,2,False,True
